"[""['Yemen'"", "" '16-01-2024'""]","['abdulrahman al', 'european union', 'yehya sinwar']"
"[""['Gaza Strip'"", "" '16-01-2024'""]","['evacuation', 'cease', 'disease']"
"[""['Miseno"", ' Campania']","['ancient cataclysm', 'afternoon', 'beach']"
"[""['Clarendon"", ' Clarendon']","['fight', 'st catherine', 'jamaica']"
"[""['Philadelphia"", ' Pennsylvania']","['snowstorm', 'snow shovels', 'accuweather meteorologists']"
"[""['New Bedford"", ' Massachusetts']","['traffic', 'ariel dorsey', 'united states']"
"[""['Corofin"", ' Clare']","['emergency services', 'rescue service', 'afternoon']"
"[""['United States'"", "" '16-01-2024'""]","['morning', 'watsonville', 'quake']"
"[""['Syria'"", "" '16-01-2024'""]","['cholera', 'symptom', 'mohamad katoub']"
"[""['Iceland'"", "" '16-01-2024'""]","['jóhannesson', 'evacuation', 'lúðvík pétursson']"
